query_name,matched_name,creator_id,total_results,count__free-music-archive,count__laion-disco-12m,count__sleeping-disco-9m,count__spotify-tracks-dataset,present_datasets,used_by_datasets,used_by_companies,flag
Asthmatic Astronaut,Asthmatic Astronaut,67ac6b5b-0d9e-4272-af33-05dafb632ff1,73,73,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
The Kyoto Connection,The Kyoto Connection,05c2dbb0-2704-4d33-a39b-d21cec4ac678,73,73,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
-ono-,-ono-,13625,72,72,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Vulvinia & Jambonstar,Vulvinia & Jambonstar,dd91c186-6b9f-4040-a74c-4823351e0d9f,71,71,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Blah Blah Blah,Blah Blah Blah,84,72,71,0,1,0,free-music-archive;sleeping-disco-9m,free-music-archive,Google;Stability AI,USED_BY
Bacalao,Bacalao,5674,71,71,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
The Honorable Sleaze,The Honorable Sleaze,e6b6c5cf-5bcc-4a5b-bcd8-47eb61173c39,79,76,0,3,0,free-music-archive;sleeping-disco-9m,free-music-archive,Google;Stability AI,USED_BY
MIT Concert Choir,MIT Concert Choir,300a73a7-d36d-4bc9-8d52-95f84d62e28e,71,71,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Ryan Little,Ryan Little,757a9514-33f1-4f66-8afb-816ca2761c77,215,71,143,1,0,free-music-archive;laion-disco-12m;sleeping-disco-9m,free-music-archive,Google;Stability AI,USED_BY
Benji Cossa,Benji Cossa,9e2ca9b0-261f-4190-ab4f-0c17a167357f,70,70,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Ventolyn & Becotyde,Ventolyn & Becotyde,df357457-833b-4741-89ee-78b04da8d223,70,70,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Bomis Prendin,Bomis Prendin,ae8b6ba4-479f-4e53-aaa4-535401808511,70,70,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Krestovsky,Krestovsky,f5039d43-1abd-4652-9868-96634076c33b,69,69,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
David Rovics,David Rovics,4d56eb9f-13b3-4f05-9db7-50195378d49f,243,69,145,29,0,free-music-archive;laion-disco-12m;sleeping-disco-9m,free-music-archive,Google;Stability AI,USED_BY
Long Hair,Long Hair,10990,69,69,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Vate,Vate,519a4f81-c149-4f6c-85a0-3628bbe94d75,68,68,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Chenard Walcker,Chenard Walcker,5ef9d128-f837-4fde-9c65-767daab13522,68,68,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Jon Rose,Jon Rose,1975,68,68,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Kathleen Martin,Kathleen Martin,5bccdc1b-5afe-4a12-8d7b-655d4dc93186,67,67,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Vernon LeNoir,Vernon LeNoir,77d7005e-edc9-4a34-8040-8d9491088f4b,107,107,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
VYVCH,VYVCH,18314,67,67,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Broke For Free,Broke For Free,069a1c1f-14eb-4d36-b0a0-77dffbd67713,138,67,57,14,0,free-music-archive;laion-disco-12m;sleeping-disco-9m,free-music-archive,Google;Stability AI,USED_BY
The Superfools,The Superfools,0e375c6b-8af7-4f0d-a6b9-734b6e53006d,67,67,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Dave Depper,Dave Depper,63ece28c-0724-4db0-909b-3921ac45b10a,104,67,37,0,0,free-music-archive;laion-disco-12m,free-music-archive,Google;Stability AI,USED_BY
ODORBABY,ODORBABY,5ee8a142-207d-45b6-a276-6b03358d9c78,67,67,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Cagey House,Cagey House,9128dad9-f549-46a5-9088-1305f2007ec4,66,66,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Waylon Thornton and the Heavy Hands,Waylon Thornton and the Heavy Hands,94b10064-b21a-42af-9ec7-636eb157301a,66,66,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
The Tudor Consort,The Tudor Consort,384b2de8-22d1-4868-abce-2cf7c7ab6133,66,66,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
Figurative Theatre,Figurative Theatre,cda56d54-a65e-4ec2-bcd9-786199d80b43,76,76,0,0,0,free-music-archive,free-music-archive,Google;Stability AI,USED_BY
